"INCIDENT_ID","INCIDENT_TYPE","DRIVER_ID","INCIDENT_DATE","OPEN_DATE","CLOSE_DATE","TOTAL_COST","INCIDENT_STATUS","WHO_ENTERED","ROOT_CAUSE","NOTES","OPEN_DAYS"
31,"DAMAGE- CUSTOMER","4268","06/03/2015","27/04/2015","15/04/2016 8:23:00 AM",0,"COMPLETED","SANDEEP","POOR JUDGEMENT","Driver 10669 rear ended driver 8145 and dented chassis. Driver 10669 admitted that he did hit the chassis.We are waiting for an invoice from CP.",4033
32,"DAMAGE- CUSTOMER","4047","12/03/2015","27/04/2015","12/03/2015 9:00:00 AM",0,"COMPLETED","SANDEEP","POOR JUDGEMENT","Driver Sukhchen Singh Dhaliwal states that on 12 March -15 at 8:20 pm, he was doing loblaw's load in Sherwood Park. He had trailer 30919553, when he was backing up his trailer then it was slightly hit on the pipes of staires.",4033
33,"DAMAGE TRAILER","4138","24/03/2015","27/04/2015","24/03/2015 10:00:00 AM",0,"COMPLETED","SANDEEP","DAMAGE TRAILER","Driver Lakhwinder Brar picked up the loaded container CPPU731535 from CP Calgary and when to deliever at consignee ACCURISTIX INC. at 919-28 NE Calgary AB. When he did back up container to consignee dock, then the door's securement chain came loose and th",4033
34,"HIT","4127","15/04/2015","27/04/2015","15/04/2015 8:00:00 AM",0,"COMPLETED","SANDEEP","HIT TO DEER","Driver hit a deer two km west of Salmo.",4033
35,"DAMAGE- CUSTOMER","4152","14/04/2015","27/04/2015","14/04/2015 9:00:00 AM",0,"COMPLETED","SANDEEP","<null>","Driver Stated that he was in TDL Group. When he went to dispatch to drop the container 232307 and came back to CP yard and after that he saw RIG Dispatch's Email which stated that he hit the cement curve in CP yard.",4033
36,"DAMAGE TRAILER","4109","21/04/2015","27/04/2015","30/04/2015 6:06:00 PM",0,"COMPLETED","SANDEEP","DAMAGE CHASSIS","Driver backed chassis 101258 into p4 when backing the chassis bumper hit the tire cppz 101626. Damage: Bent rim right outside front tire, tire scuffed.",4033
37,"DAMAGE- CUSTOMER","4303","30/03/2015","27/04/2015","02/04/2015 4:00:00 PM",0,"COMPLETED","SANDEEP","DAMAGE CUSTOMER","Driver stated that he was in Hopewell Calgary SE. When he was backing up his trailer to door number 207 there was a blind area and there was not much space to go forward, because at the front side there was fence and curve,so the trailer little bit touche",4033
38,"DAMAGE TRUCK","4276","20/04/2015","28/04/2015","28/04/2015 9:12:00 AM",0,"COMPLETED","SANDEEP","NEGLIGENCE","Driver Amritpal Singh Brar was doing load for Hopewell S.E. Calgary . On the way when he was taking right turn, one another Rig Logistics driver was coming from right side. He did not take any stop or push brake pedal.and he stopped his truck very near of",4032
40,"DAMAGE TRUCK","4299","20/04/2015","29/04/2015","29/04/2015 9:16:00 AM",0,"COMPLETED","SANDEEP","NEGLIGENCE","Driver Kamaldeep Singh Gill stated that he was backing up his truck and trailer to door no 207 at Hopewell 5801-72 Ave SE at time between 7:15 to 7:30. On the another side, there was another Rig Logistics's driver named Amritpal Singh Brar was coming with",4031
41,"DAMAGE TRAILER","4313","28/04/2015","29/04/2015","11/05/2015 10:47:00 AM",0,"COMPLETED","SANDEEP","PRE OR POST TRIP","Satpal/Sukhjeet drop trailer # 42100 in yard. Trailer is loaded and delivering 28 April 2015 at 8:00 am. When city driver Sandeep did the pretrip he found trailer passenger side rear outer is blown out. Clearly states team didn't did post trip moreover tr",4031
41,"DAMAGE TRAILER","4317","28/04/2015","29/04/2015","11/05/2015 10:47:00 AM",0,"COMPLETED","SANDEEP","PRE OR POST TRIP","Satpal/Sukhjeet drop trailer # 42100 in yard. Trailer is loaded and delivering 28 April 2015 at 8:00 am. When city driver Sandeep did the pretrip he found trailer passenger side rear outer is blown out. Clearly states team didn't did post trip moreover tr",4031
42,"DAMAGE TRAILER","4296","13/04/2015","30/04/2015","13/04/2015 1:23:00 PM",0,"COMPLETED","SANDEEP","DAMAGE CUSTOMER TRAI","There was driver's fault, blown out tire of trailer of SLH Company",4030
43,"MOVING TICKET","4316","29/04/2015","01/05/2015","02/09/2015 2:00:00 PM",0,"COMPLETED","SANDEEP","MOVING TICKET","Driver got ticket #AH824626690FOR 3900KG over weight at trailer and out of service at scale. Company arranged another trailer and switch the load transfer to tri axle trailer.",4029
44,"DAMAGE","4186","01/05/2015","04/05/2015","01/05/2015 10:06:00 AM",0,"COMPLETED","SANDEEP","DAMAGE","Driver Manjit Singh Rai had broken driver side mirror (Driver fault) of 6051 unit number.",4026
45,"MOVING TICKET","4274","04/05/2015","06/05/2015","08/07/2015 6:10:00 PM",0,"COMPLETED","SANDEEP","TICKET","Harpreet Singh got ticket # AH82493124 at Castlegar BC and he did an incident too on that day. At Castlegar BC while he was backing up trailer to the dock then front side corner hit with cement wall at Castlegar nofrills store.",4024
46,"MOVING TICKET","4268","27/04/2015","22/05/2015","08/07/2015 12:16:00 PM",0,"COMPLETED","SANDEEP","UNSAFE PASSING","Driver Tejinder Singh Kaler got ticket A3221050R for unsafe passing. Deduction form given for $ 425 to Kamaljeet on May 13, 2015.",4008
47,"DAMAGE TRAILER","4308","14/05/2015","22/05/2015","22/05/2015 12:23:00 PM",0,"COMPLETED","SANDEEP","DAMAGE CUSTOMER TRAI","Driver Jaswinder Singh Rai stated that on dated 14 May 2015 at 2:00 pm at 10 street at Highway 1 nearest city Salmon Arm driver was coming back after doing load of Canadian Tire, at 10 street when driver took right turn then trailer hit pole of signal lig",4008
48,"COMPLAINTS","4314","13/05/2015","22/05/2015","22/05/2015 4:15:00 PM",0,"COMPLETED","SANDEEP","COMPLAINTS","We recieved an incident report from our customer Canadian Tire that our driver Krista Platsko who was having BOL # 00024520433M/ Trailer 36406 / Store 635/ 635/ 492 - Driver 3 hours late; Vis not notified by carrier or driver. Driver fell asleep for 20 mi",4008
49,"MOVING TICKET","4308","22/05/2015","22/05/2015","01/06/2015 12:23:00 PM",0,"COMPLETED","SANDEEP","TICKET","We received an incident report from Canadian Tire which indicates that driver Jaswinder Singh Rai got speeding ticket. Actually, CTC received a ticket that shows CDAU 40534 "Speeding" in Moose Jaw on May 11/15. Carrier was emailed May 22/15. CTC will requ",4008
50,"DAMAGE- CUSTOMER","4292","27/05/2015","29/05/2015","26/06/2015 4:00:00 PM",0,"COMPLETED","SANDEEP","DAMAGE CUSTOMER","As per driver Mandeep Singh he was coming back after doing load from the dock of Canadian tire. An another company's driver having small truck 5 ton was doing back his truck but he did not see left and right side and he was yelling at that time too. He hi",4001
51,"COMPLAINTS","4232","21/03/2015","29/05/2015","29/05/2015 2:42:00 PM",0,"COMPLETED","SANDEEP","COMPLAINTS","Written ban notice for Maninderpal driver ID for CP 11463, who was witnessed speeding in the yard and failing to have safety glasses with him on 3/21/2015. This is the driver's second ban from CP yard, the first being for 30 days on Dec.4 2014",4001
54,"ACCIDENT","4200","04/06/2015","08/06/2015","08/06/2015 3:00:00 PM",15320,"COMPLETED","SANDEEP","WRONG JUDGEMENT","On dated 4 June 2015, driver Harbhajan Singh was at DC-22 . He parked his truck-6028  in the DC-22 yard. The driver was in shipping to collect the papers, while an another driver also was there, who was also collecting his shipping papers. When Harbhajan",3991
55,"MOVING TICKET","4285","26/03/2015","09/06/2015","09/10/2015 12:16:00 PM",0,"COMPLETED","SANDEEP","TICKET","Driver David Brown Anthony got ticket # IVI A80910896Z for speepding over than posted speed (11-20 km/hr over speed) and he did not tell us about it.",3990
56,"MOVING TICKET","4308","17/05/2015","09/06/2015","10/10/2015 10:06:00 AM",0,"COMPLETED","SANDEEP","TICKET","Driver Jaswinder Singh Rai got ticket 83013792 for over speeding(speed limit was 80 km/h and recorded speed was 97 km/h.). Location was Highway 1  @ 9th Ave NW EB, Moose Jaw, SK. Canadian tire received this ticket on May 17, 2015 and carrier emailed June",3990
57,"COMPLAINTS","4148","19/05/2015","11/06/2015","11/06/2015 10:30:00 AM",0,"COMPLETED","SANDEEP","COMPLAINTS","On dated May 19, 2015 Driver Pawanjit Randhawa manually arrived himself prior to the delivery location without being on site. Driver claims dwell time for delivery when CP ISO track shows when he manually arrived himself prior to delivery photos are provi",3988
58,"DAMAGE TRAILER","4277","06/02/2015","16/06/2015","29/06/2015 9:30:00 AM",0,"COMPLETED","SANDEEP","DAMAGE TRAILER","Driver Christine Emond of unit 6064 did unintentionally damage a trailer owned by versa cold in Revelstokes BC on the early hours of 6 Feb. 2015 at approx. 5:14 am. As driver stated that when he entered the entrance of the shell gas station , turning righ",3983
59,"COMPLAINTS","4136","20/06/2015","22/06/2015","22/06/2015 6:00:00 AM",0,"COMPLETED","SANDEEP","LOAD DELAY","Driver Sukhwinder Singh on dated June 20, 2015 went to wrong store. Load delayed by 1.5 hrs. Carrier e mailed June 22, 2015. Late load due to internal carrier error- reported to incorrect store. Driver got oral warning and incident is closed.",3977
60,"DAMAGE- CUSTOMER","4276","29/06/2015","29/06/2015","15/04/2016 8:23:00 AM",0,"COMPLETED","SANDEEP","DAMAGE CHASIS","Driver Amritpal Singh Brar on dated June 29, 2015 at 6:00 am was doing load at CP. When pullying out loaded Chassis from p3 made a turn out of parking spot and chasis with container disconnected from 5th wheel. Left Dolly leg bent, right leg possible inte",3970
61,"DAMAGE TRAILER","4259","26/06/2015","29/06/2015","29/06/2015 10:30:00 AM",0,"COMPLETED","SANDEEP","<null>","Driver Thomas Simard stated that on dated June 26, 2015 at 9:30 am, when he was backing up trailer # 423285 to remove trailer from the door, there was another company Canadian waste management had just finished dropping their container. Driver saw somethi",3970
63,"ACCIDENT","4072","01/09/2014","30/06/2015","19/01/2015 10:12:00 AM",5270,"COMPLETED","CHARANJEET","WRONG JUDGEMENT","In Yakima WA :driver Mahbir Bath with unit#6029,tr#57100 doing Weston Bakery load , on stop sign,ahead car signal was for right turn,but went straight,our driver hit the car",3969
64,"DAMAGE- CUSTOMER","4170","30/06/2015","02/07/2015","15/04/2016 8:24:00 AM",0,"COMPLETED","SANDEEP","DAMAGE CUSTOMER","At store 0198 in Thompson, Driver Marie Munro was backing into dock and clipped bottom corner of roll up door, folding 1 panel. They will send us an invoice.",3967
66,"ACCIDENT","4303","03/07/2015","03/07/2015","30/03/2016 4:02:00 PM",14861.59,"COMPLETED","SANDEEP","ACCIDENT","Driver Sandeep Grewal was at 52 st 86 ave SE. An another taxi turned across path of Unit 5017. 5017 was north bound on 52 st & taxi turned from south bound on 52 to east bound on 86 ave SE. Taxi did not see truck. Vehicles connected with  front end and hi",3966
67,"DAMAGE- CUSTOMER","4109","07/07/2015","08/07/2015","16/08/2015 11:06:00 AM",0,"COMPLETED","SANDEEP","DAMAGE CUSTOMER PROP","Driver Paramjot Minhas having an incident in CP yard resulted heater mechanical door damaged bent hinges and frame. Cause of damage was hit obstruction. Unit was repaired in Toronto. CP will send an invoice of total damage to RIG.",3961
69,"DAMAGE- CUSTOMER","4325","07/07/2015","09/07/2015","16/08/2015 8:16:00 AM",0,"COMPLETED","SANDEEP","DAMAGE- CUSTOMER","Driver Arjan Singh was doing load at CTC, while he was backing up container as per him there was tight space at dock resulted container's right side chain was broken from the door. Container door hit the wall beside the dock and broke the door latch.",3960
70,"ACCIDENT","4234","14/11/2014","09/07/2015","30/06/2015 2:14:00 PM",15557.55,"COMPLETED","CHARANJEET","<null>","BCPL-CST-FROST Timothy Gillis-Nov.14, 2014 at newwestminster try to change right lane suddenly came into contact with other vehicle & right front wheel  of truck is touched slightly off centre of right side of car.",3960
73,"ACCIDENT","4292","11/07/2015","13/07/2015","08/12/2015 5:15:00 PM",238003.88,"COMPLETED","SANDEEP","<null>","Driver Mandeep Singh stated that he was driving tractor 6046 hauling Loblaw trailer 941114to Nelson BC from Calgary at speed of 80 km/h on highway 6. Road condition was dry. He already delivered load at first stop in Cranbrook. He was appraoching to Nelso",3956
74,"COMPLAINTS","4109","13/07/2015","15/07/2015","15/07/2015 8:12:00 PM",0,"COMPLETED","SANDEEP","COMPLAINTS- CUSTOMER","Driver Paramjot Minhas having CP ID 11081 forgot to do post trip to chassis CPPZ 133941 and parked it in CP2 as the container was bad order. While circle checking the chasis/ container for outbound, Garry noticed the RFO tire was flat. But this was not re",3954
75,"DAMAGE- CUSTOMER","4324","15/07/2015","16/07/2015","16/08/2015 9:10:00 AM",0,"COMPLETED","SANDEEP","DAMAGE - CUSTOMER","Driver Gurpreet Singh Gill did not raise the dolly legs and they caught a high spot on the road. Damaged equipment ID was CPPZ 101497",3953
76,"ACCIDENT","4161","15/07/2015","16/07/2015","15/07/2015 6:10:00 PM",0,"COMPLETED","SANDEEP","ACCIDENT","As per driver stated he was driving Goliath unit 483 (sister company of Rig) around 9:15 am. He was making right turn on to Barlow, trailer from centre ave (approaching north) then he got a green light and then he yield to traffic and start making a right",3953
77,"DAMAGE TRAILER","4160","09/07/2015","23/07/2015","18/08/2015 3:24:00 PM",0,"COMPLETED","SANDEEP","DAMAGE CUSTOMER TRAI","Driver Haider Ali was backing into door at DC 31 and scraped side of trailer(Pritam Express) on right with rear corner of trailer, Haider did not get out to look and see how much room he had before hitting trailer beside him. DC 31 has a vast amount of ro",3946
78,"MOVING TICKET","4274","30/06/2015","24/07/2015","26/08/2015 12:36:00 AM",0,"COMPLETED","SANDEEP","TRAFFIC TICKET","Driver Harpreet Singh got ticket for disobey traffic control device.",3945
79,"MOVING TICKET","4265","21/07/2015","27/07/2015","16/08/2015 8:15:00 AM",0,"COMPLETED","SANDEEP","PARKING VIOLATION","Driver William Elliot J.A. parked truck off of truck route.He got ticket of $153 and paid by himself on Aug. 14, 2015.",3942
80,"MOVING TICKET","4193","10/07/2015","30/07/2015","30/07/2015 9:00:00 AM",0,"COMPLETED","SANDEEP","PARKING VIOLATION","Notice from The city of Calgary about wrong parking. Their records indicate an outstanding fine remains. As the parking tag not been paid this notice has been sent as a reminder. Truck unit was 6057 Driver was Sarbjit Singh Grewal LCV. Fine due is $150, a",3939
82,"ACCIDENT","4258","02/08/2015","05/08/2015","30/03/2016 4:05:00 PM",2437.82,"COMPLETED","SANDEEP","ACCIDENT","Driver Amarjit Singh stated that he was coming (truck no. 7021, trailer no. CPPU230353) from South to North on 52 St, Glenmore intersection. He stopped at red light and a car hit him behind. There is no damage and injury, only little bit bent on another c",3933
83,"COMPLAINTS","4321","12/08/2015","17/08/2015","17/08/2015 10:00:00 AM",0,"COMPLETED","SANDEEP","COMPLAINTS CUSTOMER","Drver Balraj Singh delivered to Shoppers Drug Mart wearing sandals. Store could not allow him to assist in unloading due to improper footwear. A disciplinary notice (Oral Warning) is given to driver.",3921
84,"DAMAGE TRAILER","4155","03/08/2015","17/08/2015","17/08/2015 11:00:00 AM",0,"COMPLETED","SANDEEP","DAMAGE-TRAILER","Driver Rajwinder Chahal stated that it was very dark on Aug. 3, 2015 at 4:15 AM poor lighting in SCM dock. When he was putting back container on the door the yellow security pole very close to door on which he was backing up. As chasis bumper got hot with",3921
86,"COMPLAINTS","4139","17/08/2015","18/08/2015","18/08/2015 9:43:00 AM",0,"COMPLETED","SANDEEP","COMPLAINTS","Driver Satjeet Gill received written warning from CP, who was witnessed doing a U-turn with his pins unlocked on 8/17/2015. As this is the drivers second safety violation a written warning has been issued by CP. Rig issued him oral warning as disciplinary",3920
87,"COMPLAINTS","4148","11/08/2015","18/08/2015","18/08/2015 11:00:00 AM",0,"COMPLETED","SANDEEP","COMPLAINTS","Driver Pawanjit Singh has been banned by CP. Pawanjit was caught today speeding around a corner and almost clipping a Waste Management vehicle. CP has records in camera about speeding and they decided that a 2 day suspension will apply at the end of his s",3920
88,"COMPLAINTS","4258","09/08/2015","18/08/2015","18/08/2015 2:00:00 PM",0,"COMPLETED","SANDEEP","COMPLAINTS","Amarjit Singh got written ban notice, who scrapped CPPU530829 against a parked chassis in P5 as driver tried to turn onto roadway without enough clearance. This is the drivers 4th violation this year so a ban has been placed on driver.",3920
91,"ACCIDENT","4298","31/03/2015","21/08/2015","08/12/2015 4:00:00 PM",226413.54,"COMPLETED","SANDEEP","FRUSTATION","Driver Rajinder Singh Brar Truck-6065 stated that after doing his load he passed 50 km Cranbrook BC towards Creston. He was slept while driving and truck &  trailer got rollover in ditch(in water). Check OF $122,623.26 IS paid to Old Republic on Aug. 5, 2",3917
92,"COMPLAINTS","4270","17/08/2015","25/08/2015","25/08/2015 12:00:00 PM",0,"COMPLETED","SANDEEP","COMPLAINTS","Driver Robert Francis did not follow load securement protocol. As per team lead comments carrier emailed on Aug. 25, 2015, please ensure driver uses boards and poles or steps down loads.",3913
93,"MOVING TICKET","4337","25/08/2015","26/08/2015","29/08/2015 3:16:00 PM",0,"COMPLETED","SANDEEP","TICKETS","Driver Hatinder Goyal got two tickets on Aug. 25, 2015. One for deflated air suspension on a commercial vehicle of $310 and another for insecure object on vehicle of $ 465.",3912
94,"DAMAGE","4192","26/08/2015","27/08/2015","27/08/2015 9:00:00 AM",0,"COMPLETED","SANDEEP","DAMAGE TRAILER RECOV","As per Loblaw notice of intent to claim, Their shop technician witnessed, driver Pardeep Bhamra unit 6084 torn off the sand shoe on their trailer 7140053 at their scale. He did not crank the dolly leg all the way up. They sent us a notice to seek recovery",3911
95,"DAMAGE","4227","09/08/2015","27/08/2015","27/08/2015 2:00:00 PM",0,"COMPLETED","SANDEEP","DAMAGE TRAILER RECOV","On Aug. 9, 2015 driver Gurjant Singh unit 6060 dropped his trailer 80900428 at Loblaw's shop by indicating that there are damages  the drop leg.Loblaw also found that there was a fresh damage on the radius corner as well. Loblaw sent us an invoice of $7,5",3911
97,"DAMAGE","4259","24/07/2015","27/08/2015","27/08/2015 4:00:00 PM",0,"COMPLETED","SANDEEP","DAMAGE TRAILER RECOV","A notice of intent to claim is received from Loblaw which mentioned that Driver Thomas Simard requested them, the trailer to be cross docked due to a punctured hole on the right side panel. They inspected trailer 94953, but did not find any hole and they",3911
98,"DAMAGE","4227","30/07/2015","27/08/2015","27/08/2015 4:00:00 PM",0,"COMPLETED","SANDEEP","DAMAGE TRAILER RECOV","A notice of intent to claim is received from Loblaw, they discovered damage to their trailer  91109953- Crank handle damaged, Sand pad is bent upwards, Both lower rub rails are damaged. They asked if we wish to dispute this claim within 7 days.",3911
98,"DAMAGE","4238","30/07/2015","27/08/2015","27/08/2015 4:00:00 PM",0,"COMPLETED","SANDEEP","DAMAGE TRAILER RECOV","A notice of intent to claim is received from Loblaw, they discovered damage to their trailer  91109953- Crank handle damaged, Sand pad is bent upwards, Both lower rub rails are damaged. They asked if we wish to dispute this claim within 7 days.",3911
99,"DAMAGE","4233","30/07/2015","28/08/2015","28/08/2015 4:00:00 PM",0,"COMPLETED","SANDEEP","DAMAGE TRAILER RECOV","A notice of intent to claim is received from Loblaw, on July 30, 2015 they discovered thier trailer 80900628 had severe damage to the dive legs. They had to be rebuilt. They repaired that trailer and gave 7 days to dispute this claim.",3910
100,"DAMAGE","4259","17/08/2015","28/08/2015","28/08/2015 4:15:00 PM",0,"COMPLETED","SANDEEP","DAMAGE TRAILER RECOV","A notice of intent invoice is received from Loblaw, Driver Thomas Simard of tractor 6068 ripped off the winch on Loblaw convertor CA13042 on Aug 17, 2015. He went to Loblaw shop and asked for help. They repaired the trailer.",3910
102,"MOVING TICKET","4335","28/07/2015","31/08/2015","16/12/2015 11:00:00 PM",0,"COMPLETED","SANDEEP","","Driver Parminder Kaler got ticket A37214892 Suspensions airbags deflated.",3907
103,"MOVING TICKET","4162","12/08/2015","31/08/2015","16/09/2015 12:00:00 PM",0,"COMPLETED","SANDEEP","SLOW DOWN","Driver Gurdeep Hari got ticket AH66472540 failed to slow down and move over.",3907
104,"DAMAGE","4337","24/08/2015","31/08/2015","18/08/2015 3:45:00 PM",0,"COMPLETED","SANDEEP","DAMAGE TRAILER RECOV","A notice of intent to claim is received Driver Hatinder Goyal, in the morning of Aug.24, around 00:46, driver was right outside the gate at DC31 and complained about maxi pot leaking. He stated that he cannot move the trailer 94682 at all and asked for me",3907
105,"COMPLAINTS","4185","26/08/2015","31/08/2015","31/08/2015 4:18:00 PM",0,"COMPLETED","SANDEEP","LITTER IN PARKING","Driver Gurpartap admitted to throwing the tag (Retourque card) on the ground that was attached to the unit 6017. Card was issued on Aug. 22, 2015 with a retouque required in 150 KM. Card was found Aug 26, 2015 in the morning yard check. Gurpartap has been",3907
106,"DAMAGE","4323","16/08/2015","02/09/2015","02/09/2015 8:40:00 PM",0,"COMPLETED","SANDEEP","DAMAGE TRAILER RECOV","As per Driver Amangeet Bandeshsa statement as he hooked the trailer 91110753 the dolly leg was damaged before. Driver went to shop to show them the damage and they fixed it. Driver also did inform to RIG dispatch. He waited over there for 4 to 5 hours to",3905
107,"DAMAGE","4259","24/08/2015","02/09/2015","02/09/2015 9:20:00 AM",0,"COMPLETED","SANDEEP","MINIMAL DAMAGE","As per driver Thomas Simard statement he had unit 6068, was driving on HWY 63 North approx. 1.5 hrs south of Fort Mcmurray a deer came out of ditch into side of unit 6068 behind driver side door.",3905
108,"DAMAGE TRAILER","4148","31/08/2015","02/09/2015","02/09/2015 11:45:00 AM",0,"COMPLETED","SANDEEP","CP","As per CP report driver Pawanjit Singh bent thier trailer's CPPZ101161 right front outer rim, caused by hit bullard as he was coming into the yard. CP sent letter of responsibility to Rig Logistics ang will send an invoice of cost of repair.",3905
110,"MOVING TICKET","4163","11/07/2015","03/09/2015","09/05/2016 9:12:00 AM",0,"COMPLETED","SANDEEP","TICKET","Driver Sukhdev Singh got a ticket of $163 for over speeding. Speed limit was 80km/h and recorded speed was 99km/h. Driver did sign on deduction form of $163, deduction in one payment.",3904
111,"DISCIPLINARY NOTICE","4325","19/08/2015","04/09/2015","04/09/2015 8:55:00 AM",0,"COMPLETED","SANDEEP","DISCIPLINARY NOTICE","Driver Arjan Singh Khehra having unit 6060 got Disciplinary Notice. On his truck pintle hitch on rear cross member left open. Backed up to hook onto a trailer and caught pintle on trailer bending truck cross member. Error in not closing the pintle hitch b",3903
112,"ACCIDENT","4163","03/09/2015","04/09/2015","30/03/2016 4:00:00 PM",2341.37,"COMPLETED","SANDEEP","WRONG JUDGEMENT","Driver Sukhdev Singh having unit 7020 and hauling trailer 30918853 was waiting for green signal on 49th Ave 53 st. He was in the second lane , when turning to the left side on green lights driver moved truck to first left lane little bit resulted third pa",3903
114,"HIT THIRD PARTY","4138","08/09/2015","09/09/2015","28/01/2016 12:00:00 PM",3787.38,"COMPLETED","SANDEEP","HIT THIRD PARTY","DriverLakhwinder Brar stated that on Sept. 8, 2015 around 10:05 am,having trailer CPPZ135509 he was at the customer (Electrical Recycling Ltd.) at 1301 34 ave. SE.Customer did not have enough space for a 53 trailer to begin with. They told driver to back",3898
116,"PRE & POST TRIP","4136","13/08/2015","10/09/2015","10/09/2015 9:00:00 AM",0,"COMPLETED","SANDEEP","PRE & POST TRIP","Driver Sukhwinder Singh Sandhu did not do pre and post trip. Safety bonus will be deducted. Invoice of $1,391.96 will be paid to Trailer Wizards Ltd. Unit no. was 53R206.",3897
117,"DISCIPLINARY NOTICE","4323","04/09/2015","10/09/2015","10/09/2015 10:00:00 AM",0,"COMPLETED","SANDEEP","DISCIPLINARY NOTICE","Driver Amangeet Bandesha got oral warning as disciplinary notice as he parked 6082 with the pintle hitch in the open position again. Notice is in driver's activity file.",3897
118,"DISCIPLINARY NOTICE","4238","02/09/2015","10/09/2015","10/09/2015 9:30:00 AM",0,"COMPLETED","SANDEEP","DISCIPLINARY NOTICE","Driver Jasdeep Sahota got oral warning as disciplinary notice as he parked truck 6081 with the pintle hitch in the open position again. Notice is in driver's activity file.",3897
119,"DISCIPLINARY NOTICE","4227","02/09/2015","10/09/2015","10/09/2015 9:45:00 AM",0,"COMPLETED","SANDEEP","DISCIPLINARY NOTICE","Driver Gurjant Singh got oral warning as disciplinary notice as he parked unit 6081 with the pintle hitch in the open position again. Notice is in driver's activity file.",3897
120,"MOVING TICKET","4313","30/07/2015","10/09/2015","10/09/2015 12:00:00 PM",0,"COMPLETED","SANDEEP","TICKET","Driver Sukhjit Singh Jhattu got speeding ticket 83025256 OF $ 132 at Highway 1 @ 9th Ave NW WB Moose Jaw, SK. Speed limit was 80km/h and recorded speed was 102km/h.  This ticket is paid by Versacold and we need to pay to Versacold yet.",3897
120,"MOVING TICKET","4317","30/07/2015","10/09/2015","10/09/2015 12:00:00 PM",0,"COMPLETED","SANDEEP","TICKET","Driver Sukhjit Singh Jhattu got speeding ticket 83025256 OF $ 132 at Highway 1 @ 9th Ave NW WB Moose Jaw, SK. Speed limit was 80km/h and recorded speed was 102km/h.  This ticket is paid by Versacold and we need to pay to Versacold yet.",3897
